title;img_link;description
Chevalier;Biography_041.jpg;Based on the true story of composer Joseph Bologne, Chevalier de Saint-Georges, the illegitimate son of an African slave and a French plantation owner, who rises to heights in French society as a composer before an ill-fated love affair.
Argentina, 1985;Biography_042.jpg;A team of lawyers takes on the heads of Argentina's bloody military dictatorship during the 1980s in a battle against odds and a race against time.
Catch Me If You Can;Biography_043.jpg;Barely 21 yet, Frank is a skilled forger who has passed as a doctor, lawyer and pilot. FBI agent Carl becomes obsessed with tracking down the con man, who only revels in the pursuit.
Father Stu;Biography_044.jpg;Follows the life of Father Stuart Long, a boxer-turned-priest who inspired countless people during his journey from self-destruction to redemption.
Taurus;Biography_045.jpg;Follows the last days of a rising but problematic musician.
Legend;Biography_046.jpg;Identical twin gangsters Ronald and Reginald Kray terrorize London during the 1960s.
The Social Network;Biography_047.jpg;As Harvard student Mark Zuckerberg creates the social networking site that would become known as Facebook, he is sued by the twins who claimed he stole their idea, and by the co-founder who was later squeezed out of the business.
Girl, Interrupted;Biography_048.jpg;Based on writer Susanna Kaysen's account of her 18-month stay at a mental hospital in the late 1960s.
The King;Biography_049.jpg;Hal, wayward prince and heir to the English throne, is crowned King Henry V after his tyrannical father dies. Now the young king must navigate palace politics, the war his father left behind, and the emotional strings of his past life.
The Pianist;Biography_050.jpg;A Polish Jewish musician struggles to survive the destruction of the Warsaw ghetto of World War II.
The White Lotus;Comedy_01.jpg;Set in a tropical resort, it follows the exploits of various guests and employees over the span of a week.
The Menu;Comedy_02.jpg;A young couple travels to a remote island to eat at an exclusive restaurant where the chef has prepared a lavish menu, with some shocking surprises.
Disenchanted;Comedy_03.jpg;Fifteen years after her happily ever after, Giselle questions her happiness, inadvertently turning the lives of those in the real world and Andalasia upside down in the process.
Christmas in Wonderland;Comedy_04.jpg;In the days leading up to Christmas, a young and newly engaged heiress experiences a skiing accident. After being diagnosed with amnesia, she finds herself in the care of the handsome lodge owner and his daughter.
Spirited;Comedy_05.jpg;A musical version of Charles Dickens's story of a miserly misanthrope who is taken on a magical journey.
A Christmas Story Christmas;Comedy_06.jpg;Follows the now-adult Ralphie as he returns to the house on Cleveland Street to give his kids a magical Christmas like the one he had as a child, reconnecting with childhood friends, and reconciling the passing of his Old Man.
Weird: The Al Yankovic Story;Comedy_07.jpg;Explores every facet of Yankovic's life, from his meteoric rise to fame with early hits like 'Eat It' and 'Like a Surgeon' to his torrid celebrity love affairs and famously depraved lifestyle.
Dead to Me;Comedy_08.jpg;A series about a powerful friendship that blossoms between a tightly wound widow and a free spirit with a shocking secret.
The Santa Clauses;Comedy_09.jpg;Scott Calvin is about to turn 65 and, realizing he can't be Santa forever, sets out to find a suitable replacement Santa while preparing his family for a new adventure in life south of the pole.
Amsterdam;Comedy_010.jpg;In the 1930s, three friends witness a murder, are framed for it, and uncover one of the most outrageous plots in American history.
Bullet Train;Comedy_011.jpg;Five assassins aboard a swiftly-moving bullet train find out that their missions have something in common.
The Banshees of Inisherin;Comedy_012.jpg;Two lifelong friends find themselves at an impasse when one abruptly ends their relationship, with alarming consequences for both of them.
A Christmas Story;Comedy_013.jpg;In the 1940s, a young boy named Ralphie Parker attempts to convince his parents, teacher, and Santa Claus that a Red Ryder Range 200 Shot BB gun really is the perfect Christmas gift.
Slumberland;Comedy_014.jpg;A young girl discovers a secret map to the dreamworld of Slumberland, and with the help of an eccentric outlaw, she traverses dreams and flees nightmares, with the hope that she will be able to see her late father again.
Glass Onion: A Knives Out Mystery;Comedy_015.jpg;Famed Southern detective Benoit Blanc travels to Greece for his latest case.
See How They Run;Comedy_016.jpg;In the West End of 1950s London, plans for a movie version of a smash-hit play come to an abrupt halt after a pivotal member of the crew is murdered.
Monica O My Darling;Comedy_017.jpg;A slick robotics expert joins a murderous plot after a passionate affair takes a sudden turn, but nothing not even death , is what it seems to be.
The Sex Lives of College Girls;Comedy_018.jpg;Four 18-year-old freshman roommates at Essex College in Vermont. A bundle of contradictions and hormones, these sexually active college girls are equal parts lovable and infuriating.
Enchanted;Comedy_019.jpg;A young maiden in a land called Andalasia, who is prepared to be wed, is sent away to New York City by an evil Queen, where she falls in love with a lawyer.
The Boys;Comedy_020.jpg;A group of vigilantes set out to take down corrupt superheroes who abuse their superpowers.
R.I.P.D. 2: Rise of the Damned;Comedy_021.jpg;Recruited by the R.I.P.D., a resurrected sheriff returns to Earth to save humanity from a gateway to hell.
The Office;Comedy_022.jpg;A mockumentary on a group of typical office workers, where the workday consists of ego clashes, inappropriate behavior, and tedium.
Wednesday;Comedy_023.jpg;Follows Wednesday Addams' years as a student, when she attempts to master her emerging psychic ability, thwart and solve the mystery that embroiled her parents.
Mammals;Comedy_024.jpg;The story of a Michelin-starred chef whose world implodes when he discovers shocking secrets about his pregnant wife.
Rick and Morty;Comedy_025.jpg;An animated series that follows the exploits of a super scientist and his not-so-bright grandson.
Ticket to Paradise;Comedy_026.jpg;A divorced couple teams up and travels to Bali to stop their daughter from making the same mistake they think they made 25 years ago.
Elemental;Comedy_027.jpg;Follows Ember and Wade, in a city where fire-, water-, land- and air-residents live together.
Friends;Comedy_028.jpg;Follows the personal and professional lives of six twenty to thirty year-old friends living in the Manhattan borough of New York City.
Young Sheldon;Comedy_029.jpg;Meet a child genius named Sheldon Cooper (already seen as an adult in The Big Bang Theory (2007)) and his family. Some unique challenges face Sheldon, who is socially impaired.
Chainsaw Man;Comedy_030.jpg;Following a betrayal, a young man left for the dead is reborn as a powerful devil-human hybrid after merging with his pet devil and is soon enlisted into an organization dedicated to hunting devils.
Everything Everywhere All at Once;Comedy_031.jpg;An aging Chinese immigrant is swept up in an insane adventure, in which she alone can save the world by exploring other universes connecting with the lives she could have led.
Babylon;Comedy_032.jpg;A tale of outsized ambition and outrageous excess, it traces the rise and fall of multiple characters during an era of unbridled decadence and depravity in early Hollywood.
Triangle of Sadness;Comedy_033.jpg;A fashion model celebrity couple join an eventful cruise for the super-rich.
Thor: Love and Thunder;Comedy_034.jpg;Thor enlists the help of Valkyrie, Korg and ex-girlfriend Jane Foster to fight Gorr the God Butcher, who intends to make the gods extinct.
Ted Lasso;Comedy_035.jpg;American college football coach Ted Lasso heads to London to manage AFC Richmond, a struggling English Premier League football team.
The Big Bang Theory;Comedy_036.jpg;A woman who moves into an apartment across the hall from two brilliant but socially awkward physicists shows them how little they know about life outside of the laboratory.
Atlanta;Comedy_037.jpg;Earn and his cousin Alfred, based in Atlanta, try to make their way in the world through the rap scene. Along the way they come face-to-face with social and economic issues touching on race, relationships, poverty, status, and parenthood.
